Word,Score
remap,3.0324189526184537
rimes,3.030756442227764
meris,3.030756442227764
emirs,3.030756442227764
riems,3.030756442227764
mires,3.030756442227764
miser,3.030756442227764
coyer,3.029093931837074
corey,3.029093931837074
oaves,3.0282626766417295
yarto,3.028262676641729
otary,3.028262676641729
soave,3.028262676641729
froes,3.0274314214463844
gaper,3.027431421446384
grape,3.027431421446384
fores,3.027431421446384
pager,3.027431421446384
orfes,3.027431421446384
parge,3.027431421446384
bared,3.0257689110556942
beard,3.0257689110556942
grise,3.0257689110556942
bread,3.0257689110556942
barde,3.0257689110556942
debar,3.025768911055694
ardeb,3.025768911055694
epact,3.024937655860349
lehua,3.0249376558603487
dotes,3.0241064006650045
tosed,3.024106400665004
doest,3.024106400665004
cites,3.0232751454696594
etics,3.0232751454696594
cesti,3.023275145469659
tices,3.023275145469659
coria,3.021612635078969
morne,3.0207813798836245
rehab,3.020781379883624
enorm,3.020781379883624
moner,3.020781379883624
arcos,3.0199501246882794
oscar,3.0199501246882794
orcas,3.0199501246882794
acros,3.0199501246882794
style,3.0191188694929343
those,3.0191188694929343
ethos,3.0191188694929343
shote,3.0191188694929343
yelts,3.0191188694929343
lytes,3.0191188694929343
taupe,3.0174563591022445
triol,3.017456359102244
lirot,3.017456359102244
royal,3.017456359102244
anime,3.0166251039068994
amine,3.0166251039068994
minae,3.0166251039068994
negro,3.0157938487115543
goner,3.0157938487115543
suite,3.0157938487115543
ergon,3.0157938487115543
etuis,3.0157938487115543
genro,3.0157938487115543
grone,3.0157938487115543
diner,3.0157938487115543
rotls,3.0157938487115543
means,3.0149625935162097
manse,3.0149625935162097
amens,3.0149625935162097
nemas,3.0149625935162097
manes,3.0149625935162097
names,3.0149625935162097
samen,3.014962593516209
oiled,3.014962593516209
oldie,3.014962593516209
mensa,3.014962593516209
caple,3.0141313383208646
nerds,3.0141313383208646
place,3.0141313383208646
overt,3.0141313383208646
voter,3.0141313383208646
trove,3.0141313383208646
rends,3.0141313383208646
derns,3.0141313383208646
doles,3.01330008312552
lodes,3.0133000831255194
kiore,3.0133000831255194
oncet,3.0133000831255194
conte,3.0133000831255194
losed,3.0133000831255194
delos,3.0133000831255194
soled,3.0133000831255194
cento,3.0133000831255194
solde,3.0133000831255194
slice,3.012468827930175
clies,3.012468827930175
ciels,3.012468827930175
uraos,3.012468827930175
ceils,3.012468827930175
alist,3.0116375727348297
keros,3.0116375727348297
rokes,3.0116375727348297
tails,3.0116375727348297
kores,3.0116375727348297
litas,3.0116375727348292
rhine,3.0108063175394846
genas,3.00997506234414
geans,3.00997506234414
vitae,3.0099750623441395
helio,3.0099750623441395
herns,3.009143807148795
rifte,3.009143807148795
fayre,3.009143807148795
fayer,3.009143807148795
faery,3.009143807148795
certy,3.0091438071487944
refit,3.0091438071487944
freit,3.0091438071487944
treif,3.0091438071487944
arefy,3.0091438071487944
holes,3.0083125519534497
stave,3.0083125519534497
sheol,3.0083125519534497
helos,3.0083125519534497
hosel,3.0083125519534497
vesta,3.0083125519534493
kaies,3.007481296758105
frets,3.007481296758105
terfs,3.0074812967581046
pelau,3.0066500415627595
lieus,3.0049875311720697
ileus,3.0049875311720697
comae,3.004156275976725
cameo,3.0041562759767246
cored,3.00332502078138
decor,3.00332502078138
coder,3.00332502078138
lover,3.00332502078138
credo,3.0033250207813795
troad,3.002493765586035
clone,3.002493765586035
tardo,3.002493765586035
notal,3.00166251039069
triac,3.00166251039069
tolan,3.00166251039069
artic,3.00166251039069
tuyer,3.0016625103906898
talon,3.0016625103906898
tonal,3.0016625103906898
poets,3.000831255195345
bries,3.000831255195345
stope,3.000831255195345
estop,3.000831255195345
brise,3.000831255195345
breis,3.000831255195345
ribes,3.000831255195345
potes,3.000831255195345
birse,3.000831255195345
biers,3.000831255195345
stoep,3.000831255195345
topes,3.000831255195345
pesto,3.0008312551953447
owrie,3.0
rowie,3.0
scrat,3.0
motel,3.0
scart,3.0
carts,3.0
metol,2.9999999999999996
alive,2.9991687448046553
cadie,2.999168744804655
weros,2.9983374896093102
chore,2.9983374896093102
serow,2.9983374896093102
owres,2.9983374896093102
worse,2.9983374896093102
sower,2.9983374896093102
swore,2.9983374896093102
lifer,2.9983374896093102
flier,2.9983374896093102
resow,2.9983374896093102
ochre,2.9983374896093102
ocher,2.9983374896093102
filer,2.9983374896093102
rifle,2.9983374896093102
laves,2.9975062344139656
veals,2.997506234413965
torah,2.997506234413965
oaken,2.997506234413965
cades,2.997506234413965
cased,2.997506234413965
avels,2.997506234413965
ecads,2.997506234413965
levas,2.997506234413965
salve,2.997506234413965
vales,2.997506234413965
valse,2.997506234413965
selva,2.997506234413965
daces,2.997506234413965
lyart,2.9975062344139647
uredo,2.995843724023275
noule,2.9950124688279303
delay,2.9950124688279303
curie,2.9950124688279303
layed,2.9950124688279303
ureic,2.9950124688279303
leady,2.9950124688279303
hoaed,2.9950124688279303
tiled,2.99501246882793
lited,2.99501246882793
tilde,2.99501246882793
cures,2.9933499584372405
cruse,2.9933499584372405
curse,2.9933499584372405
crues,2.9933499584372405
ecrus,2.99334995843724
trike,2.99334995843724
sucre,2.99334995843724
delts,2.99334995843724
kiter,2.99334995843724
aches,2.9925187032418954
sutra,2.9925187032418954
chase,2.9925187032418954
repin,2.9925187032418954
ratus,2.9925187032418954
ripen,2.9925187032418954
surat,2.992518703241895
adieu,2.9916874480465503
treks,2.9916874480465503
loipe,2.9916874480465503
perns,2.9908561928512056
boner,2.9908561928512056
borne,2.990856192851205
slope,2.9900249376558605
poles,2.9900249376558605
hayle,2.9900249376558605
elops,2.9900249376558605
olpes,2.9900249376558605
lopes,2.9900249376558605
lithe,2.99002493765586
carls,2.9891936824605154
varec,2.9875311720698257
crave,2.9875311720698257
carve,2.9875311720698257
caver,2.987531172069825
gamer,2.9866999168744806
marge,2.9866999168744806
grame,2.9866999168744806
horal,2.98669991687448
regma,2.98669991687448
azote,2.9858686616791354
toaze,2.9858686616791354
hause,2.985037406483791
beans,2.985037406483791
nabes,2.9850374064837903
banes,2.9850374064837903
basen,2.9850374064837903
urali,2.9833748960931006
fared,2.9833748960931006
urial,2.9833748960931006
fader,2.9833748960931006
flane,2.9825436408977555
peaty,2.9825436408977555
liker,2.9825436408977555
sural,2.9817123857024104
seity,2.9808811305070657
yetis,2.9808811305070657
yites,2.9808811305070657
weary,2.980049875311721
coper,2.9800498753117206
twire,2.9800498753117206
write,2.9800498753117206
twier,2.9800498753117206
porta,2.9792186201163755
aport,2.9792186201163755
trews,2.978387364921031
retch,2.978387364921031
wrest,2.978387364921031
strew,2.978387364921031
chert,2.9783873649210304
rosit,2.9775561097256857
riots,2.9775561097256857
trios,2.9775561097256857
rosti,2.9775561097256857
torsi,2.9775561097256857
trois,2.9775561097256857
tiros,2.9775561097256857
rotis,2.9775561097256857
taken,2.9775561097256857
roist,2.9775561097256857
apode,2.9767248545303406
paedo,2.9767248545303406
trued,2.9758935993349955
lunet,2.975062344139651
hated,2.975062344139651
unlet,2.975062344139651
death,2.975062344139651
azole,2.975062344139651
eidos,2.975062344139651
zoeal,2.9750623441396504
capes,2.974231088944306
paces,2.974231088944306
space,2.9742310889443058
scape,2.9742310889443058
clame,2.973399833748961
macle,2.973399833748961
camel,2.9733998337489607
ayelp,2.9717373233582713
tegua,2.971737323358271
toney,2.9709060681629262
brent,2.970906068162926
pelts,2.970074812967581
spelt,2.970074812967581
slept,2.970074812967581
hoise,2.970074812967581
botel,2.9700748129675807
poral,2.9684123025768914
glace,2.9684123025768914
parol,2.968412302576891
polar,2.968412302576891
daker,2.9675810473815463
arked,2.967581047381546
drake,2.967581047381546
raked,2.967581047381546
loirs,2.9667497921862016
loris,2.9667497921862016
pause,2.966749792186201
ankle,2.966749792186201
roils,2.966749792186201
ulema,2.9659185369908565
anear,2.9650872817955114
arene,2.965087281795511
vireo,2.965087281795511
reran,2.965087281795511
ruled,2.965087281795511
lured,2.965087281795511
arena,2.965087281795511
ranee,2.965087281795511
narre,2.965087281795511
haled,2.9642560266001663
heald,2.9642560266001663
servo,2.9634247714048216
overs,2.9634247714048216
verso,2.963424771404821
roves,2.963424771404821
onces,2.9625935162094765
cones,2.9625935162094765
scone,2.9625935162094765
sonce,2.962593516209476
brame,2.9617622610141314
amber,2.9617622610141314
bream,2.9617622610141314
embar,2.961762261014131
santo,2.961762261014131
motes,2.9600997506234417
tomes,2.9600997506234417
mesto,2.960099750623441
smote,2.960099750623441
frape,2.960099750623441
moste,2.960099750623441
ricey,2.960099750623441
onely,2.960099750623441
crept,2.960099750623441
avise,2.9592684954280966
fires,2.9584372402327515
reifs,2.9584372402327515
fries,2.9584372402327515
frise,2.9584372402327515
fiers,2.9584372402327515
refis,2.9584372402327515
serif,2.9584372402327515
trays,2.957605985037407
artsy,2.957605985037407
stray,2.9576059850374063
satyr,2.9576059850374063
adept,2.9567747298420617
barge,2.9567747298420617
taped,2.9567747298420617
garbe,2.9567747298420617
begar,2.9567747298420612
pated,2.9567747298420612
apted,2.9567747298420612
toges,2.955112219451372
yeads,2.955112219451372
ouens,2.955112219451372
sited,2.9551122194513715
tides,2.9551122194513715
deist,2.9551122194513715
sayed,2.9551122194513715
diets,2.9551122194513715
dites,2.9551122194513715
edits,2.9551122194513715
goest,2.9551122194513715
stied,2.9551122194513715
wared,2.954280964256027
wader,2.9542809642560264
dewar,2.9542809642560264
wanle,2.9534497090606817
aroid,2.9534497090606817
radio,2.9534497090606813
exalt,2.9526184538653366
upter,2.9526184538653366
latex,2.9526184538653366
erupt,2.9526184538653366
aloin,2.9526184538653366
poise,2.951787198669992
dorsa,2.951787198669992
sorda,2.951787198669992
roads,2.9517871986699915
miner,2.9517871986699915
sarod,2.9517871986699915
inerm,2.9517871986699915
loans,2.950955943474647
moile,2.950955943474647
crias,2.950955943474647
salon,2.9509559434746464
sloan,2.9509559434746464
solan,2.9509559434746464
yeahs,2.950124688279302
shite,2.9501246882793017
sithe,2.9501246882793017
heist,2.9501246882793017
sieth,2.9501246882793017
lomes,2.949293433083957
moles,2.949293433083957
novae,2.949293433083957
whare,2.949293433083957
whear,2.9492934330839566
lairy,2.948462177888612
freon,2.948462177888612
riyal,2.9484621778886115
hoars,2.946799667497922
aryls,2.946799667497922
ryals,2.946799667497922
haros,2.946799667497922
tubae,2.9467996674979218
horas,2.9467996674979218
taube,2.9467996674979218
tirls,2.9467996674979218
niger,2.9467996674979218
beaut,2.9467996674979218
grein,2.9467996674979218
renig,2.9467996674979218
ering,2.9467996674979218
reign,2.9467996674979218
plead,2.9459684123025767
pedal,2.9459684123025767
logie,2.9459684123025767
padle,2.9459684123025767
paled,2.9459684123025767
grens,2.945137157107232
ravey,2.945137157107232
noted,2.945137157107232
toned,2.945137157107232
rivet,2.9451371571072316
idles,2.944305901911887
delis,2.944305901911887
alate,2.944305901911887
isled,2.944305901911887
segol,2.944305901911887
deils,2.944305901911887
latte,2.944305901911887
faine,2.944305901911887
siled,2.944305901911887
elate,2.944305901911887
diels,2.944305901911887
slide,2.944305901911887
sield,2.944305901911887
loges,2.944305901911887
sidle,2.944305901911887
goles,2.944305901911887
ogles,2.944305901911887
goels,2.944305901911887
eilds,2.944305901911887
talea,2.944305901911887
telae,2.9443059019118865
verts,2.9434746467165422
auris,2.9434746467165422
verst,2.943474646716542
cable,2.943474646716542
fanes,2.942643391521197
keirs,2.942643391521197
kiers,2.942643391521197
reiks,2.942643391521197
cents,2.942643391521197
skier,2.942643391521197
siker,2.942643391521197
scent,2.942643391521197
matey,2.941812136325852
puler,2.941812136325852
meaty,2.941812136325852
etyma,2.9418121363258516
aleph,2.9409808811305074
caron,2.940980881130507
racon,2.940980881130507
narco,2.940980881130507
tyred,2.940980881130507
acorn,2.940980881130507
hoten,2.9401496259351623
comer,2.939318370739817
heils,2.939318370739817
crome,2.939318370739817
shiel,2.939318370739817
leish,2.939318370739817
morat,2.938487115544472
amort,2.938487115544472
ropey,2.9376558603491274
untie,2.9368246051537823
unite,2.9368246051537823
amice,2.9351620947630925
suent,2.935162094763092
unset,2.935162094763092
tunes,2.935162094763092
zoeas,2.935162094763092
liver,2.9343308395677474
dicer,2.9343308395677474
cider,2.9343308395677474
viler,2.9343308395677474
olden,2.934330839567747
drice,2.934330839567747
ervil,2.934330839567747
riced,2.934330839567747
cried,2.934330839567747
loden,2.934330839567747
livre,2.934330839567747
rivel,2.934330839567747
maces,2.9334995843724028
emacs,2.9334995843724028
triad,2.9334995843724023
argot,2.9334995843724023
cline,2.9334995843724023
incle,2.9334995843724023
acmes,2.9334995843724023
gator,2.9334995843724023
incel,2.9334995843724023
cames,2.9334995843724023
groat,2.933499584372402
creds,2.932668329177057
krone,2.932668329177057
drats,2.9318370739817126
spite,2.9318370739817126
piets,2.9318370739817126
trads,2.9318370739817126
darts,2.9318370739817126
strad,2.931837073981712
boite,2.931837073981712
piste,2.931837073981712
stipe,2.931837073981712
slant,2.9310058187863675
mealy,2.9310058187863675
pawer,2.9310058187863675
lants,2.9310058187863675
yealm,2.9310058187863675
mahoe,2.9310058187863675
redly,2.9301745635910224
boets,2.9301745635910224
besot,2.9301745635910224
horde,2.9301745635910224
botes,2.9301745635910224
wiser,2.9293433083956777
wires,2.9293433083956777
wries,2.9293433083956777
weirs,2.9293433083956777
sweir,2.9293433083956777
swire,2.9293433083956772
melts,2.9293433083956772
smelt,2.9293433083956772
proas,2.928512053200333
praos,2.9285120532003326
cages,2.9285120532003326
aspro,2.9285120532003326
sapor,2.9285120532003326
sopra,2.9285120532003326
psora,2.9285120532003326
airth,2.928512053200332
flote,2.9276807980049875
moral,2.9276807980049875
molar,2.9276807980049875
romal,2.927680798004987
harts,2.926849542809643
trash,2.926849542809643
tahrs,2.926849542809643
raths,2.926849542809643
kanes,2.926849542809643
thars,2.926849542809643
snake,2.9268495428096424
orgue,2.9268495428096424
rouge,2.9268495428096424
erugo,2.9268495428096424
rudie,2.9268495428096424
sneak,2.9268495428096424
rogue,2.9268495428096424
skean,2.9268495428096424
amuse,2.9260182876142977
agley,2.9260182876142977
legit,2.9260182876142973
gilet,2.9260182876142973
dures,2.9251870324189526
druse,2.9251870324189526
sured,2.9251870324189526
rudes,2.9251870324189526
heads,2.924355777223608
deash,2.924355777223608
hades,2.924355777223608
oases,2.924355777223608
lunes,2.924355777223608
sadhe,2.9243557772236075
gelts,2.9243557772236075
ashed,2.9243557772236075
shade,2.9243557772236075
lidar,2.9226932668329177
largo,2.9226932668329177
argol,2.9226932668329177
laird,2.9226932668329177
algor,2.9226932668329177
liard,2.9226932668329173
goral,2.9226932668329173
drail,2.9226932668329173
rolag,2.9226932668329173
biner,2.9218620116375726
netop,2.9218620116375726
brine,2.9218620116375726
slipe,2.921030756442228
piles,2.921030756442228
lards,2.921030756442228
agues,2.921030756442228
spile,2.921030756442228
spiel,2.921030756442228
usage,2.921030756442228
plies,2.921030756442228
speil,2.921030756442228
obeli,2.9210307564422275
lipes,2.9210307564422275
rozet,2.9210307564422275
huers,2.920199501246883
brens,2.920199501246883
noyes,2.920199501246883
nosey,2.920199501246883
erhus,2.920199501246883
usher,2.920199501246883
octal,2.9201995012468824
boles,2.919368246051538
lobes,2.919368246051538
rewon,2.9193682460515378
rowen,2.9193682460515378
owner,2.9193682460515378
frame,2.9193682460515378
drave,2.9193682460515378
raved,2.9193682460515378
venal,2.9185369908561927
dance,2.9185369908561927
caned,2.9185369908561927
navel,2.9185369908561927
decan,2.9185369908561927
retox,2.9185369908561927
acned,2.9185369908561927
